Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2018-01-05,66.61870453660981,67.94661513563214,66.61870453660981,67.75276184082031,1632500,0.0,0,0.015988232576620298,1.32699984877818,65.37763214111328,67.09061644104214,63.664647841184426,66.30480256617017,65.97829645744933,66.49572391374127,65.04935474496325,66.2406997680664
2018-01-08,67.58798550504284,68.16955278196326,67.41351458246379,67.89815521240234,1613400,0.0,0,0.002145940145194647,1.3298475110263404,65.5466438293457,67.53508114061728,63.55820651807411,66.49363573238222,65.80696550820602,66.62628625885941,65.04935474496325,67.55890655517578
2018-01-09,68.50880969880451,70.10812548900121,68.01447411382803,69.56532287597656,2666100,0.0,0,0.024553946397496418,1.3625005155289251,65.76661529541016,68.41127378179412,63.12195680902621,67.4629220859012,66.776251861725,66.686732938603,65.04935474496325,69.80763244628906
2018-01-10,69.25514693172893,69.25514693172893,67.95631352049983,68.61542510986328,2957200,0.0,0,-0.013654759682590556,1.343895898421972,65.95746726989746,68.83814287013243,63.0767916696625,67.4629220859012,66.776251861725,66.57309821848366,65.04935474496325,69.7591781616211
2018-01-11,68.74143109870073,68.99344631859154,68.14048139861546,68.6251220703125,1511100,0.0,0,0.00014132333121441576,1.3440858222671423,66.14590263366699,69.20342539063641,63.08837987669757,67.49106705239771,66.776251861725,66.30229571351535,65.04935474496325,68.89649963378906
2018-01-12,68.55726147843882,69.65254655543153,68.3343235520451,69.52654266357422,1448100,0.0,0,0.013135431545580945,1.3617409695769183,66.39778442382813,69.6913416605154,63.10422718714084,67.68975864567403,66.776251861725,66.08467977672291,65.04935474496325,69.06128692626953
2018-01-16,69.80764167548875,70.24382273314252,68.87713243886945,69.04191589355469,1702700,0.0,0,-0.00697038499907221,1.3522491107499572,66.6336555480957,69.97536430702365,63.29194678916775,67.88362367928718,66.92631501873734,66.02181298291077,65.04935474496325,68.50879669189453
2018-01-17,69.51685295145401,70.08872534360339,69.390841655196,69.84640502929688,1824500,0.0,0,0.011652184406100607,1.3680057667514014,66.85655860900879,70.42580138306346,63.287315834954114,68.43126363487616,67.2164585553567,66.02181298291077,65.04935474496325,68.52818298339844
2018-01-18,69.98210722739337,70.27289457675727,69.46838931920938,69.97241973876953,1828300,0.0,0,0.0018041688676717627,1.3704738801665697,67.08334426879883,70.83659349797895,63.330095039618705,68.44579955668354,67.23099447716407,66.02181298291077,65.04935474496325,68.41187286376953
2018-01-19,70.2535211836215,70.9707873700226,69.84641736347399,70.82539367675781,2266100,0.0,0,0.012190144933857061,1.3871801553938656,67.34842720031739,71.36615925748242,63.330695143152354,69.1921509762432,67.57994087379674,66.00005472018006,65.04935474496325,66.88040924072266
2018-01-22,70.92231894299536,71.29065061134523,70.36982883550087,71.2228012084961,1963700,0.0,0,0.005611088214377169,1.3949637456150141,67.65030479431152,71.87671787327048,63.42389171535256,69.62348206592253,67.73987249445806,65.79695614449037,65.04935474496325,66.48300170898438
2018-01-23,71.77526779481441,71.80434504435951,70.99983996348196,71.18400573730469,1213400,0.0,0,-0.0005447057758629636,1.3942039008056581,67.94444007873535,72.29436186130981,63.5945182961609,69.88032928242967,67.9967197109652,65.79695614449037,65.34966363223612,65.31017303466797
2018-01-24,71.39728459647009,71.59113795408835,70.80602224219336,71.31974029541016,1754300,0.0,0,0.0019068125866135155,1.39686238635202,68.25358276367187,72.64050679869939,63.866658728644346,69.97241322148749,68.15146085993038,65.59627381304736,65.76068972410934,65.43618774414062
2018-01-25,71.89160802019467,72.20177780844898,71.38758488741806,71.59113311767578,1664100,0.0,0,0.00380529739931057,1.402177863158,68.58113059997558,72.93723976620026,64.2250214337509,70.26805068024704,68.43238390257858,65.27953326005601,65.80420830727132,65.4749526977539
2018-01-26,72.01760629210422,72.53132421747374,71.3294100352559,72.5216293334961,2386900,0.0,0,0.012997366786901443,1.420402483145938,68.95278511047363,73.32202838093092,64.58354184001634,70.7042283281716,68.59715710709096,65.43669460017028,65.9831308861183,66.01773834228516
2018-01-29,72.19207991914638,72.69610297932314,72.0176089761948,72.24053955078125,1321900,0.0,0,-0.0038759441189915034,1.4148970824947877,69.30313262939453,73.54373418398116,65.0625310748079,71.04347231725957,68.67954648801566,65.47780186764113,66.02181298291077,67.55890655517578
2018-01-30,71.717122193198,71.80436135667988,70.68968636904609,70.74784088134766,1817000,0.0,0,-0.02066289480554484,1.3856612129185257,69.59488563537597,73.35829641799765,65.8314748527543,71.08224614926627,68.67954648801566,65.62287363595081,66.02181298291077,67.70429229736328
2018-01-31,71.50387611821826,72.10483316853586,70.9901582277185,71.17432403564453,2032800,0.0,0,0.006028214415930266,1.3940142758178367,69.8774314880371,73.19302206433909,66.56184091173512,71.27126017139857,68.67954648801566,65.62287363595081,66.02181298291077,68.94498443603516
2018-02-01,70.93200515146074,71.51357244689318,70.28258846147834,70.59275817871094,2008200,0.0,0,-0.008171006396103464,1.3826237762538696,70.0475399017334,73.13298240392727,66.96209739953953,71.48934572040073,68.75691083106216,65.62287363595081,66.02181298291077,68.53789520263672
2018-02-02,70.09841753588745,70.52490363910452,69.03220967287362,69.06128692626953,1955700,0.0,0,-0.021694452688254096,1.3526285101542748,70.16627616882325,72.88209019424674,67.45046214339975,70.86415632609838,68.75691083106216,65.62287363595081,66.02181298291077,68.50879669189453
2018-02-05,68.68327654306235,69.28423363781476,66.0856022485325,66.12437438964844,2860700,0.0,0,-0.04252617736122655,1.2951063902276025,70.08485679626465,73.16288187148098,67.00683172104831,69.39085261392782,68.75691083106216,65.62287363595081,66.02181298291077,67.77214050292969
2018-02-06,64.9030706969404,66.7156292710792,64.09856549598344,66.34729766845703,4121200,0.0,0,0.003371272406979431,1.2994725466650796,70.00731391906739,73.36998793649198,66.64463990164279,68.3973342376533,68.3973342376533,65.7002442104334,66.02181298291077,68.02415466308594
2018-02-07,66.09531064956077,66.95797062947908,65.82391300127608,65.96929931640625,1988100,0.0,0,-0.005697268243533782,1.2920691029916207,69.82751274108887,73.62674438554367,66.02828109663406,68.3973342376533,68.3973342376533,65.74134754073515,66.02181298291077,67.75276184082031
2018-02-08,65.99835077892111,66.06620755949655,63.03235278925271,63.05174255371094,4163400,0.0,0,-0.04422597773400527,1.2349260836119171,69.54932861328125,74.35629357731574,64.74236364924676,67.86422788428793,67.86422788428793,65.65188673881103,66.02181298291077,67.20996856689453
2018-02-09,64.36027755418031,65.4555627227672,63.28437475710443,64.9224624633789,4517000,0.0,0,0.02966959887071141,1.2715658451476612,69.36419563293457,74.57227232375432,64.15611894211482,67.56859297889429,67.86422788428793,66.01549548480497,66.02181298291077,67.70429229736328
2018-02-12,65.38772249258203,66.92888376720288,65.30049071601512,66.32792663574219,4227600,0.0,0,0.021648349724197047,1.299093147260762,69.20426483154297,74.57820870925629,63.830320953829656,67.56859297889429,67.86422788428793,66.09546032402037,66.02181298291077,67.26812744140625
2018-02-13,65.88207031552605,66.38609348438108,65.58159539149892,66.2406997680664,1825500,0.0,0,-0.0013150850946209713,1.2973847292262752,69.06420402526855,74.5932536385835,63.5351544119536,67.27296261807294,67.86422788428793,66.14154951180976,66.02181298291077,65.39740753173828
2018-02-14,65.71727792205962,67.7430723764993,65.54280698476096,67.55890655517578,3637800,0.0,0,0.019900254552335905,1.3232030155901915,68.9498291015625,74.50428031460906,63.39537788851594,66.77862821417861,67.86422788428793,66.15030062029412,66.02181298291077,64.03072357177734
2018-02-15,72.63793931955611,72.6863989450908,69.03221188247227,69.80763244628906,4899100,0.0,0,0.03328540981160977,1.3672463702280688,68.94158973693848,74.49037359548835,63.39280587838861,67.85937586717176,67.86422788428793,67.1195869738131,66.776251861725,66.10499572753906
2018-02-16,69.7591781616211,70.46674938783876,69.41993117678868,69.7591781616211,2887100,0.0,0,-0.0006941115601543091,1.3662973487169146,68.88827896118164,74.38329034828293,63.393267574080355,67.85937586717176,67.86422788428793,67.1195869738131,66.776251861725,64.94184875488281
2018-02-20,69.3035959048571,69.64284279741382,68.52816809756094,68.89649963378906,2580400,0.0,0,-0.01236652366851776,1.3494010002157737,68.77196388244629,74.16070428612787,63.383223478764705,67.85937586717176,67.86422788428793,67.13365945706136,66.776251861725,64.36027526855469
2018-02-21,68.93528302987761,70.46674173728384,68.78988936786916,69.06128692626953,1995600,0.0,0,0.002391809356881325,1.3526285101542748,68.66582794189453,73.94158077204806,63.39007511174101,67.85937586717176,67.86422788428793,67.23300525369952,66.776251861725,64.84490966796875
2018-02-22,69.51685004466212,69.55562218073344,68.34402065986308,68.50879669189453,2403400,0.0,0,-0.007999999116217515,1.3418074832684699,68.52528076171875,73.6570059564176,63.39355556701989,67.98538685109762,67.86422788428793,67.40496934901226,66.84410048379566,62.59019088745117
2018-02-23,68.96436399288606,69.177607055965,67.9078435608211,68.52818298339844,4227000,0.0,0,0.0002829752154469567,1.342187181530136,68.37213325500488,73.30562000504443,63.438646504965334,68.99344483055296,67.86422788428793,67.82386109511643,66.84410048379566,63.55193710327149
2018-02-26,68.81896921672345,69.0225173932004,67.85938284332376,68.41187286376953,5947400,0.0,0,-0.0016972596465468781,1.3399091413888125,68.16664543151856,72.71499658545805,63.61829427757906,69.11460296492588,67.86422788428793,67.8383970169238,66.85863640560302,63.58106994628906
2018-02-27,68.57665150407432,68.74142754913571,66.88040924072266,66.88040924072266,3370500,0.0,0,-0.022385933302783823,1.3099140247178922,67.89863891601563,72.06707812460591,63.730199707425335,69.11460296492588,67.86422788428793,68.38604592501997,67.20758280223569,63.80451202392578
2018-02-28,67.28750697358059,67.84969190992709,66.46361933653739,66.48300170898438,3289200,0.0,0,-0.005942061901982321,1.3021304344967437,67.68539695739746,71.67987249268408,63.690921422110826,69.5750091408141,67.86422788428793,68.68167728019029,67.36751442289702,61.83246994018555
2018-03-01,66.36669352463069,66.68655813677782,64.73830060237127,65.31017303466797,2401800,0.0,0,-0.017641030702106764,1.279159511523639,67.39218940734864,71.17209728217559,63.6122815325217,67.60252499510501,67.86422788428793,68.93852449669743,67.62436163940416,63.32848358154297
2018-03-02,64.76738122849775,65.60096380320248,64.6026051694359,65.43618774414062,2057300,0.0,0,0.001929480563552799,1.2816276249388074,67.13436088562011,70.7010539555352,63.56766781570502,67.53467345335987,67.86422788428793,69.06193704070893,67.62436163940416,64.73709106445312
2018-03-05,65.18416535895877,65.76573264151983,64.46689929030107,65.4749526977539,1890900,0.0,0,0.0005924084967305898,1.282386872033466,66.95504417419434,70.47602290306469,63.434065445324,67.46682051379246,67.86422788428793,69.3502172914128,67.82307802144888,64.19308471679688
2018-03-06,65.69787379464438,66.31821312611417,65.37800924700359,66.01773834228516,2944600,0.0,0,0.00828997383223573,1.2930178256454259,66.94971237182617,70.47608373903606,63.42334100461628,67.01126073551725,67.86422788428793,69.65069271763127,67.98785122596126,65.28109741210938
2018-03-07,65.29079176532294,67.7139951194545,65.2326372512333,67.55890655517578,3125800,0.0,0,0.023344759326653364,1.323203015590191,67.0102928161621,70.53479493018324,63.48579070214097,66.82225317313303,67.85937586717176,69.86150940263761,68.07024060688596,65.29081726074219
2018-03-08,67.57828839993263,68.11138863831977,67.06457053229293,67.70429229736328,2453400,0.0,0,0.002151984832211129,1.326050528409677,67.09704246520997,70.59989259568802,63.59419233473192,66.74470834175074,67.85937586717176,69.88089631864096,68.07024060688596,66.2234115600586
2018-03-09,68.11140182693671,69.30362122205251,67.84969909851294,68.94498443603516,2061200,0.0,0,0.018325162210139467,1.3503506194416255,67.39170455932617,70.44139124646307,64.34201787218927,66.88526025617679,67.85937586717176,69.97540332970712,68.07024060688596,66.4856948852539
2018-03-12,69.01284107551719,69.33270575104184,68.49912305453998,68.53789520263672,2049400,0.0,0,-0.0059045518209684955,1.3423774042326555,67.57247619628906,70.43626573775806,64.70868665482006,66.89980252067146,67.85937586717176,70.12312827573145,68.07024060688596,67.5639877319336
2018-03-13,68.81896638543618,69.32298936430558,68.25678150494542,68.50879669189453,1728100,0.0,0,-0.00042456090395182056,1.3418074832684699,67.68151969909668,70.51300246071796,64.85003693747541,66.89980252067146,67.85937586717176,69.81053357858028,68.07024060688596,66.02910614013672
2018-03-14,68.88681537466137,68.97405452907228,67.54920996560061,67.77214050292969,1866300,0.0,0,-0.010752724095824062,1.3273793976111719,67.75809173583984,70.51045571967418,65.0057277520055,66.89980252067146,67.85937586717176,69.07388172249499,68.07024060688596,65.62110900878906
2018-03-15,67.93691550998999,68.48941289119745,67.72367985859374,68.02415466308594,2530400,0.0,0,0.003718550989921132,1.3323153255841598,67.78135414123535,70.53446335069336,65.02824493177735,66.89980252067146,67.85937586717176,68.3973342376533,68.07024060688596,66.12625122070312
2018-03-16,67.77214421228982,68.17924056841217,66.92887424532626,67.75276184082031,3378100,0.0,0,-0.003989653728293963,1.3269998487781798,67.67861061096191,70.26838630123254,65.08883492069128,67.28267150113757,67.85937586717176,68.3973342376533,68.07024060688596,64.73709106445312
2018-03-19,67.6461496328776,68.15017270586824,66.9385709587434,67.20996856689453,2639400,0.0,0,-0.00801138225480802,1.3163687457375453,67.55115013122558,69.96163099204796,65.14066927040321,67.28267150113757,67.98538685109762,67.86422788428793,67.86422788428793,63.92107772827149
2018-03-20,67.6267480243157,67.91753535072971,67.31657832715425,67.70429229736328,2379100,0.0,0,0.0073549168525015585,1.3260505284096766,67.4915397644043,69.82281296179043,65.16026656701816,68.13078999818404,68.57664911769594,67.7164104315911,67.86422788428793,64.47479248046875
2018-03-21,67.73337835007356,67.93692654699424,67.22935529984566,67.26812744140625,1583200,0.0,0,-0.006442203901066645,1.3175078405225442,67.40188179016113,69.61868220473144,65.18508137559081,68.13078999818404,68.57664911769594,67.7164104315911,67.86422788428793,64.38737487792969
2018-03-22,66.58961933551525,67.0742599635613,65.26170874748772,65.39740753173828,1690000,0.0,0,-0.027809900183373704,1.2808680789868,67.24631233215332,69.56600683894612,64.92661782536052,67.29720724926477,68.57664911769594,67.56859525118043,67.86422788428793,63.86277770996094
2018-03-23,65.50403536400894,65.64942904541769,63.91441454267421,64.03072357177734,2594100,0.0,0,-0.020898136662338862,1.2541003228257066,67.02143936157226,69.65485958082255,64.38801914232198,66.6187019534899,68.3004067438825,67.32142804923328,67.86422788428793,64.34851837158203
2018-03-26,65.13571422188582,66.19223490846399,64.61230871646036,66.10499572753906,2263800,0.0,0,0.032394951049342646,1.2947268413946103,66.90609550476074,69.48679721508226,64.32539379443922,66.44423453587325,67.19058196525648,67.86180187572984,67.86422788428793,64.0279312133789
2018-03-27,66.37638836925147,66.52177465193273,64.4959802329245,64.94184875488281,2104500,0.0,0,-0.017595447361502314,1.2719455434093272,66.80916748046874,69.52982860856648,64.08850635237101,66.20191371693582,67.19057813997902,67.86180187572984,67.86422788428793,64.4456558227539
2018-03-28,65.15508558280519,65.3101667344734,63.788395496395154,64.36027526855469,2267800,0.0,0,-0.008955296122277412,1.2605548944166856,66.70303115844726,69.62663840175672,63.779423915137805,65.98381803240366,67.1275686168395,67.86180187572984,67.86422788428793,65.08679962158203
2018-03-29,64.69951601813582,65.50402113818684,64.07917668087507,64.84490966796875,2711300,0.0,0,0.007530023720250467,1.2700469026723211,66.67976799011231,69.65485033746369,63.70468564276094,65.9692841011317,66.6720088385643,67.86180187572984,67.86422788428793,65.46566772460938
2018-04-02,64.74679960258446,65.057661652687,61.91017876318889,62.59019088745117,3085800,0.149,0,-0.034770944890857525,1.2258861718106975,66.53746814727783,69.9781211749246,63.09681511963108,64.92355265509157,65.62144225711536,67.92480736769278,67.86422788428793,65.44622802734375
2018-04-03,63.08564760250409,63.99880096298107,62.77478546481317,63.55193710327149,2286100,0.0,0,0.015365765820233968,1.2447228516490036,66.44131736755371,70.09845336502337,62.78418137008404,64.92355265509157,65.62144225711536,68.42883635742044,67.86422788428793,66.18455505371094
2018-04-04,62.31819593967148,63.77536338606346,61.83247345754081,63.58106994628906,5084100,0.0,0,0.00045840999260549076,1.245293445042224,66.31948394775391,70.18373791191726,62.45522998359055,64.45336671055105,65.58258960429133,68.4894154246069,67.86422788428793,66.8936996459961
2018-04-05,63.94051373980066,64.4165197453627,63.62965161615272,63.80451202392578,2120200,0.0,0,0.0035142862148351828,1.2496697626295605,66.1317642211914,70.1014278231124,62.162100619270404,64.17712405473677,65.58258960429133,68.4894154246069,67.86422788428793,67.46685791015625
2018-04-06,63.15363560934906,63.68792586237742,61.57017937006324,61.83246994018555,3578600,0.0,0,-0.030907564703272827,1.2110455135833638,65.83817310333252,70.15638394512607,61.51996226153897,64.04597701099799,65.45144256055254,68.71961851255102,67.86422788428793,67.23371124267578
2018-04-09,63.06618935704347,64.35821261163797,62.250179350900645,63.32848358154297,2639800,0.0,0,0.024194628531006623,1.2403463099186554,65.55734806060791,69.75853250695687,61.356163614258946,64.04597701099799,65.45144256055254,67.73337643969647,67.86422788428793,60.715309143066406
2018-04-10,64.25136858803224,64.88280928968676,64.01822387458051,64.73709106445312,1872800,0.0,0,0.022242874031499715,1.2679351766456115,65.36730785369873,69.34773029352013,61.386885413877344,63.537100254125036,65.45144256055254,67.6994506688239,67.86422788428793,60.171295166015625
2018-04-11,64.09594170313265,64.69823283477294,63.940506952040415,64.19308471679688,1391400,0.0,0,-0.008403317769014818,1.2572803144457465,65.15152225494384,68.8849992830377,61.41804522684998,63.537100254125036,65.45144256055254,67.66552419904019,67.86422788428793,61.7741813659668
2018-04-12,64.6593732395397,65.70853556007731,64.55251370254773,65.28109741210938,2180900,0.0,0,0.01694906390793527,1.2785900388454765,65.02697010040283,68.56122371799367,61.49271648281199,63.639357465070276,65.45144256055254,67.4377443099026,67.86422788428793,62.483341217041016
2018-04-13,65.57253719883273,65.73768106930532,64.97023863344565,65.29081726074219,2043900,0.0,0,0.00014889223708136612,1.27878041097667,64.89030323028564,68.14809443569135,61.63251202487993,63.653930219684284,65.45144256055254,67.3408145201524,67.86422788428793,63.678218841552734
2018-04-16,65.89312377924858,66.41770502953922,65.56282858690054,66.2234115600586,2887800,0.0,0,0.014283697745611557,1.2970461238500697,64.81383571624755,67.86214858257256,61.765522849922554,63.993942199801225,65.45144256055254,67.30204210446125,67.86422788428793,62.98848342895508
2018-04-17,66.64112222357168,66.88398346156687,66.12625758486777,66.4856948852539,2682600,0.0,0,0.003960583108247873,1.3021831828188086,64.77762203216552,67.72570434718953,61.829539717141515,64.22708141581505,65.45144256055254,67.37231806167428,67.86422788428793,62.68733978271485
2018-04-18,67.14626617810413,68.28285479729051,66.68968594350733,67.5639877319336,2678300,0.0,0,0.016218418842439464,1.323302535087345,64.77060680389404,67.69103867541766,61.85017493237042,64.92651708367687,65.44658436718441,67.37958919392162,67.86422788428793,62.28904724121094
2018-04-19,67.4959899055386,67.60284201799773,65.43652420217755,66.02910614013672,2435100,0.0,0,-0.022717451164763425,1.2932404743702908,64.70865573883057,67.46046521954024,61.95684625812091,65.26651707409557,65.27211694956776,67.37958919392162,67.86422788428793,61.34674453735352
2018-04-20,66.09711495667713,66.3108340304537,65.3976734103308,65.62110900878906,1917200,0.0,0,-0.006179049743332055,1.2852494771490663,64.7198408126831,67.48468658697882,61.95499503838738,66.11168087466547,65.02979613063034,67.37958919392162,67.86422788428793,60.0838623046875
2018-04-23,65.77653047872516,66.70911665348771,65.60167010773618,66.12625122070312,2260600,0.0,0,0.007697861550105767,1.2951431496815058,64.82461719512939,67.6360032620116,62.013231128247185,66.11168087466547,64.92651708367687,67.37958919392162,67.86422788428793,60.89987182617188
2018-04-24,64.49422982624269,65.9708303050228,64.15422557505542,64.73709106445312,3701600,0.0,0,-0.021007695591475972,1.2679351766456113,64.7562219619751,67.50486906322318,62.00757486072702,66.21854018617296,64.92651708367687,67.57102368415467,67.86422788428793,60.15187072753906
2018-04-25,64.78566310099681,65.16452602111077,63.05649235554616,63.92107772827149,4451600,0.0,0,-0.012605035579513424,1.2519528086314766,64.70518341064454,67.47620857120383,61.93415825008524,65.66967357641833,64.92651708367687,67.6340291761176,67.86422788428793,60.9873161315918
2018-04-26,64.32907428169567,64.85365535035747,64.01821224969632,64.47479248046875,1978600,0.0,0,0.008662475225325483,1.2627978188195235,64.71090927124024,67.47950589906296,61.94231264341752,65.66967357641833,64.92651708367687,68.35371955794,67.86422788428793,61.57017517089844
2018-04-27,64.44565920756283,64.65937829826743,64.07651276732406,64.38737487792969,1189200,0.0,0,-0.0013558415494790976,1.2610856650681763,64.68803253173829,67.4594120685131,61.916652994963464,65.66967357641833,64.92651708367687,68.35371955794,67.86422788428793,61.70618438720703
2018-04-30,64.59136129436759,64.75651253960007,63.8530685984744,63.86277770996094,2277700,0.0,0,-0.00814751601479824,1.250810949416001,64.75166187286376,67.38073947834897,62.122584267378556,65.66967357641833,64.92651708367687,67.93692818348035,67.86422788428793,63.32848358154297
2018-05-01,63.75593629507576,64.45537792056103,63.61993458029113,64.34851837158203,3135100,0.0,0,0.007606005861930054,1.2603246248294253,64.7914909362793,67.36976083145173,62.21322104110688,65.32966718677194,64.92651708367687,67.4595543486862,67.86422788428793,63.36734390258789
2018-05-02,64.1153576890541,64.9508008215616,63.89192212088015,64.0279312133789,2240500,0.0,0,-0.004982044129623775,1.2540456319308735,64.81383399963379,67.35688463081125,62.270783368456314,64.88280450451694,64.92651708367687,66.81740825056487,67.86422788428793,63.85308074951172
2018-05-03,63.89193248570972,64.56223188743472,63.00792141604198,64.4456558227539,2365900,0.0,0,0.006524099739891653,1.262227150711966,64.8458911895752,67.35275816493089,62.339024214219506,64.85851903476484,64.92651708367687,66.69624592845742,67.86422788428793,64.24164581298828
2018-05-04,64.14449700837912,65.32966081419987,63.66849114607807,65.08679962158203,1330800,0.0,0,0.009948596079019989,1.2747845387943717,65.00860767364502,67.09499856839996,62.922216778890075,64.48937586053239,64.92651708367687,66.55569332462159,67.86422788428793,64.42623138427734
2018-05-07,65.24223955999264,66.03882403902276,65.15480566965947,65.46566772460938,1468700,0.0,0,0.005820966850883735,1.2822050173367128,65.11546688079834,67.05926359575803,63.171670165838655,64.52337272753238,64.92651708367687,66.320646469848,67.86422788428793,64.36793518066406
2018-05-08,65.16450819252151,65.5142288556433,64.93135614275072,65.44622802734375,1916100,0.0,0,-0.0002969449169509808,1.2818242730743257,65.15092372894287,67.09165422862887,63.21019322925687,64.52337272753238,64.92651708367687,65.27249745610347,67.30314087125602,64.41651153564453
2018-05-09,65.45597119503783,66.45656591997438,65.23254296217284,66.18455505371094,2108500,0.0,0,0.011281429787805441,1.2962850836113184,65.25049724578858,67.18875916496708,63.31223532661008,64.73224366800818,64.92651708367687,65.27249745610347,67.30314087125602,64.24164581298828
2018-05-10,66.17483246041787,66.91312528386068,66.17483246041787,66.8936996459961,1844900,0.0,0,0.010714653769443139,1.3101743294687074,65.33112735748291,67.39905265912088,63.26320205584494,64.96052334995133,64.92651708367687,65.0179781574212,67.26428821843197,63.1147689819336
2018-05-11,67.214287525406,67.61257615461234,66.94228408857478,67.46685791015625,1524200,0.0,0,0.00856819501976025,1.321400158633479,65.43992938995362,67.70937261562149,63.170486164285755,65.31024878532716,64.92651708367687,64.87985682951404,67.26428821843197,61.70618438720703
2018-05-14,67.73886682080149,68.43830103341485,67.02970867088803,67.23371124267578,3322600,0.0,0,-0.0034557214416438553,1.3168337677722977,65.49044437408448,67.8708889829445,63.10999976522444,65.72311122472841,65.34424019215774,64.74870978577526,67.1331411746932,60.99702453613281
2018-05-15,60.07415562674636,62.269619574821554,58.96670898089977,60.715309143066406,14451200,0.0,0,-0.09695139505361561,1.1891648969330646,65.2019250869751,68.32281148119434,62.081038692755854,63.702505007157306,63.702505007157306,64.74870978577526,67.1331411746932,61.23989486694336
2018-05-16,60.72501845697833,61.19131526535888,59.88957896423626,60.171295166015625,5872500,0.0,0,-0.008960079174906155,1.1785098853045253,64.8322904586792,68.46219446727203,61.202386450086365,63.702505007157306,63.702505007157306,64.49427140733879,67.1331411746932,60.99702453613281
2018-05-17,60.21015448336696,62.08504343763988,59.99643541942864,61.7741813659668,5211300,0.0,0,0.026638718603758216,1.2099038785109,64.6195442199707,68.43981252125106,60.79927591869035,63.702505007157306,63.702505007157306,64.49427140733879,67.1331411746932,59.452423095703125
2018-05-18,61.81304551062768,62.75534462733595,61.696469444128255,62.483341217041016,4163500,0.0,0,0.011479874526753697,1.2237934232256378,64.4626558303833,68.3632657154256,60.562045945341,63.702505007157306,63.702505007157306,64.5454000128114,67.1331411746932,60.21015548706055
2018-05-21,62.901059924206535,64.10564957571009,62.833059074804,63.678218841552734,4527300,0.0,0,0.019123139083763396,1.2471961950677766,64.34025421142579,68.17679157463715,60.503716848214424,63.702505007157306,63.702505007157306,64.55268639011841,67.12828915757702,59.394142150878906
2018-05-22,63.746216672681776,64.00850353323368,62.842772623946445,62.98848342895508,3415500,0.0,0,-0.010831575146815764,1.2336870957580772,64.25282382965088,68.12912681941803,60.376520839883725,63.702505007157306,63.702505007157306,64.72269238017688,67.12828915757702,59.53985977172852
2018-05-23,62.37647770338304,63.14392008300705,62.37647770338304,62.68733978271485,3222400,0.0,0,-0.0047809318441502935,1.22778892183625,64.19113693237304,68.12605738611722,60.25621647862886,63.702505007157306,63.702505007157306,64.8392619881838,67.12828915757702,60.07415771484375
2018-05-24,62.77476967237951,63.14391605191462,62.240472033479634,62.28904724121094,1525800,0.0,0,-0.0063536360433297245,1.2199879978888704,64.08184967041015,68.10062352826326,60.063075812557045,63.702505007157306,63.702505007157306,65.18655072543064,67.12828915757702,59.85895156860352
2018-05-25,62.11418316219682,62.27933071578936,61.04559529596008,61.34674453735352,1742000,0.0,0,-0.015127903629805095,1.2015321370272887,63.92981815338135,68.11917877102404,59.74045753573866,61.53617927830493,63.702505007157306,65.26931701183167,67.12828915757702,59.64471435546875
2018-05-29,60.8415918052703,60.88044678276665,59.549568379990696,60.0838623046875,3559200,0.0,0,-0.020585969837357276,1.1767974326958295,63.740872383117676,68.25707974601866,59.2246650202167,61.82760897785039,63.702505007157306,65.57073850264791,67.12828915757702,60.18029022216797
2018-05-30,60.46272464048919,61.25930906234653,60.229576263126376,60.89987182617188,1731500,0.0,0,0.013581176212447366,1.1927797259956272,63.56844005584717,68.24103771312254,58.8958423985718,61.82760897785039,63.702505007157306,65.51909897917116,67.12828915757702,60.65745162963867
2018-05-31,60.86102881628981,61.03588920724637,60.08386987614134,60.15187072753906,2510400,0.0,0,-0.012282474103851304,1.178129439899487,63.374637031555174,68.27348830632185,58.47578575678849,61.82760897785039,63.702505007157306,65.57252863492491,67.12828915757702,61.4656982421875
2018-06-01,60.686170552210015,61.42446712430408,60.65702468218346,60.9873161315918,2277900,0.0,0,0.013888934690608812,1.1944924027473345,63.20172004699707,68.18150360570601,58.22193648828812,61.82760897785039,63.702505007157306,65.2980953300476,67.12828915757702,62.00128173828125
2018-06-04,61.36616893753797,61.69646033230256,60.96787670024256,61.57017517089844,1958000,0.0,0,0.009557053437947882,1.2059082304716136,63.02588882446289,67.97492455125929,58.07685309766648,61.77903595661219,63.702505007157306,65.2980953300476,67.12828915757702,61.212520599365234
2018-06-05,61.6478963554517,62.046188641358725,61.28846275738155,61.70618438720703,1889500,0.0,0,0.0022090113586825666,1.2085720954502541,62.837914657592776,67.68545736417101,57.99037195101453,61.346744231498874,63.702505007157306,65.2980953300476,67.12828915757702,61.787052154541016
2018-06-06,61.92960081497238,63.32848358154297,61.259305293168985,63.32848358154297,3177600,0.0,0,0.02629070668437361,1.2403463099186556,62.73202743530273,67.43590179823016,58.028153072375304,61.43902598076683,63.702505007157306,65.2980953300476,67.12828915757702,61.71889114379883
2018-06-07,63.5422042529428,64.20277956368884,62.94962236626982,63.36734390258789,2977200,0.0,0,0.0006136310053104221,1.241107424871744,62.59116687774658,67.03163078483392,58.150702970659246,61.87617397183976,63.702505007157306,65.1280921352244,67.12828915757702,61.07617950439453
